Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
186219,0.00,14.16,7,4.03,62,850.0,0.47,853,13.58,23296,1.00,1.5360,9,15.00,25,30,6.73,3.92,0.0000
186323,0.00,14.24,7,4.03,62,850.0,0.47,842,13.60,23680,1.00,1.5375,9,15.00,25,30,6.65,3.92,0.0000
186427,0.00,14.16,7,4.02,62,850.0,0.47,824,13.56,23360,1.00,1.5395,9,15.00,25,30,6.56,3.92,0.0000
186530,0.00,14.16,7,4.15,62,850.0,0.47,813,13.57,23488,1.00,1.5443,9,15.00,25,30,6.55,3.92,0.0000
186634,0.00,14.24,7,4.10,62,850.0,0.47,804,14.12,27008,1.00,1.5497,9,15.00,25,30,6.41,3.92,0.0000
186739,0.00,14.32,7,4.34,62,850.0,0.48,796,14.10,27072,1.00,1.5580,9,15.00,25,31,6.44,3.92,0.0000
186842,0.00,14.32,7,4.39,62,850.0,0.48,787,14.10,26944,1.03,1.5710,9,15.00,25,31,6.47,4.31,0.0017
186947,0.00,14.32,7,4.42,62,850.0,0.49,787,14.11,26944,1.04,1.6313,9,15.00,25,32,6.63,4.31,0.0281
187050,0.00,14.32,7,4.46,62,850.0,0.49,786,14.10,27072,1.05,1.6765,9,15.00,25,33,6.90,4.31,0.0398
187154,0.00,14.24,7,4.52,62,850.0,0.50,792,14.09,26624,1.05,1.7163,9,15.00,25,33,7.06,4.31,0.0450
187258,0.00,14.24,7,4.58,62,850.0,0.51,800,14.10,26944,1.05,1.7592,9,15.00,25,34,7.22,4.31,0.0454
187362,0.00,14.24,7,4.57,62,850.0,0.52,813,13.89,25536,1.05,1.7863,9,15.00,25,34,7.39,4.71,0.0455
187466,0.00,14.24,7,4.58,62,850.0,0.53,830,14.10,27072,1.05,1.8130,9,15.00,25,35,7.62,4.71,0.0447
187570,0.00,14.24,7,4.52,62,850.0,0.54,852,14.10,26944,1.04,1.8345,9,15.00,25,34,7.95,4.71,0.0420
187674,0.00,14.24,7,4.51,62,850.0,0.54,878,14.50,29440,1.02,1.8037,9,15.00,25,34,8.02,4.71,0.0325
187778,0.00,14.24,7,4.51,62,850.0,0.55,894,14.58,30016,1.02,1.8133,9,15.00,25,34,8.18,4.71,0.0120
187882,0.00,14.08,7,4.48,62,850.0,0.55,906,14.58,29952,1.02,1.8123,9,15.00,25,33,8.11,4.71,0.0111
187986,0.00,14.24,7,4.49,62,850.0,0.55,915,14.59,30144,1.01,1.8013,9,15.00,25,32,8.16,4.31,0.0100
188089,0.00,14.24,7,4.56,62,850.0,0.54,918,14.58,30016,1.00,1.7555,9,15.00,25,32,7.94,4.71,-0.0048
188194,0.00,14.24,7,4.62,62,850.0,0.53,915,15.10,33344,1.00,1.7348,9,15.00,25,32,7.87,4.31,-0.0082
188297,0.00,14.24,7,4.59,62,850.0,0.53,919,14.74,31040,0.99,1.7158,9,15.00,25,31,7.83,4.31,-0.0086
188402,0.00,14.00,7,4.53,62,850.0,0.52,918,14.61,30400,1.01,1.7178,9,15.00,25,31,7.79,4.31,-0.0108
188505,0.00,14.24,7,4.52,62,850.0,0.52,915,14.57,30080,1.00,1.6987,9,15.00,25,31,7.68,4.71,0.0021
188609,0.00,14.24,7,4.47,62,850.0,0.51,910,14.56,29696,1.00,1.6825,9,15.00,25,31,7.64,4.31,0.0000
188714,0.00,14.00,7,4.46,62,850.0,0.51,904,14.59,30080,1.00,1.6745,9,15.00,25,31,7.57,4.71,0.0000
188817,0.00,14.24,7,4.43,62,850.0,0.51,904,14.10,27072,1.00,1.6705,9,15.00,25,31,7.62,4.31,0.0000
188922,0.00,14.16,7,5.25,62,850.0,0.51,909,14.08,26624,1.00,1.6685,0,15.00,25,31,7.65,4.71,0.0000
189025,0.78,14.16,7,6.20,62,850.0,0.51,913,14.11,26944,1.00,1.6690,0,17.00,25,33,7.80,5.49,0.0000
189129,1.96,14.32,7,7.01,62,850.0,0.52,929,14.10,27008,1.07,1.7595,0,17.50,25,36,8.31,6.67,0.0371
189233,2.75,14.16,7,7.71,62,850.0,0.55,964,14.10,27072,1.12,1.9543,0,17.00,25,40,9.77,7.45,0.0877
189337,3.53,14.32,7,7.78,62,850.0,0.59,998,14.09,26688,1.15,2.1688,0,17.00,25,43,11.52,7.84,0.1344
189440,3.53,14.24,7,7.88,62,850.0,0.64,1002,13.89,25472,1.16,2.3647,0,17.00,25,46,12.70,7.84,0.1506
189544,3.53,14.16,7,7.93,62,850.0,0.68,988,14.07,26688,1.14,2.5255,0,16.50,25,48,13.44,8.24,0.1441
189648,3.53,14.24,7,8.13,62,850.0,0.72,962,14.97,32512,1.13,2.6772,0,16.00,25,50,13.66,8.24,0.1296
189752,3.53,14.24,7,8.35,62,850.0,0.76,932,15.12,33600,1.12,2.7620,0,15.50,25,52,13.61,8.24,0.1167
189857,3.53,14.16,7,8.65,62,850.0,0.79,911,16.10,39936,1.11,2.8735,0,15.50,25,54,13.60,8.63,0.1101
189960,3.53,14.24,7,8.87,62,850.0,0.83,899,16.57,43008,1.11,2.9850,0,16.00,25,57,13.83,9.02,0.1068
190065,3.14,14.16,7,6.66,62,850.0,0.86,904,16.56,43200,1.11,3.1023,0,17.00,25,59,14.16,9.02,0.1062
190168,0.39,14.16,7,4.42,62,850.0,0.88,928,16.59,43136,1.12,3.1775,0,18.00,25,55,14.54,6.27,0.1020
190273,0.00,14.32,7,4.42,62,850.0,0.89,969,17.12,46656,1.06,3.1448,0,15.00,25,47,14.18,4.31,0.0528
190376,0.00,14.24,7,4.42,62,850.0,0.86,1024,17.09,46464,0.96,2.8280,0,15.50,25,41,13.12,4.31,-0.0089
190480,0.00,14.24,7,4.32,62,850.0,0.80,1079,18.12,53120,0.92,2.4660,13,17.00,25,37,11.71,4.31,-0.0666
190584,0.00,14.08,7,4.33,62,850.0,0.74,1075,17.59,49728,0.89,2.1848,13,17.00,25,33,10.52,4.31,-0.1036
190688,0.00,14.24,7,4.22,62,850.0,0.67,1043,16.59,43136,0.89,1.9905,13,16.00,25,31,9.18,4.31,-0.1158
190792,0.00,14.24,7,4.09,62,850.0,0.63,973,16.34,41664,0.91,1.8593,13,15.00,25,30,8.35,4.31,-0.1094
190897,0.00,14.24,7,4.17,62,850.0,0.59,938,16.85,44864,0.92,1.7812,13,15.00,25,30,7.88,3.92,-0.0912
191001,0.00,14.24,7,4.21,62,850.0,0.56,884,14.10,27072,0.93,1.7172,13,15.00,25,30,7.41,3.92,-0.0779
191105,0.00,14.24,7,4.20,62,850.0,0.55,861,13.57,23488,0.95,1.6773,13,15.00,25,31,7.05,3.92,-0.0662
191209,0.00,14.32,7,4.19,62,850.0,0.53,834,13.12,20544,0.96,1.6707,13,15.00,25,31,6.99,3.92,-0.0471
191313,0.00,14.32,7,4.18,62,850.0,0.52,814,13.12,20416,0.97,1.6630,13,15.00,25,31,6.82,3.92,-0.0363
191416,0.00,14.16,7,4.18,62,850.0,0.52,799,12.56,16640,0.99,1.6907,13,15.00,25,32,6.84,3.92,-0.0107
191521,0.00,14.16,7,4.18,62,850.0,0.52,792,12.55,16832,1.00,1.6860,13,15.00,25,32,6.73,3.92,-0.0084
191624,0.00,14.24,7,4.20,62,850.0,0.52,786,12.33,15104,1.00,1.6855,13,15.00,25,32,6.75,3.92,-0.0064
191729,0.00,14.24,7,4.20,62,850.0,0.52,774,12.56,16640,1.00,1.6887,13,15.00,25,33,6.65,3.92,-0.0048
191832,0.00,14.16,7,4.21,62,850.0,0.52,768,12.58,17024,1.00,1.6998,13,15.00,25,33,6.74,3.92,-0.0029
191936,0.00,14.16,7,4.21,62,850.0,0.52,763,13.12,20352,1.00,1.7160,13,15.00,25,33,6.84,3.92,0.0000
192042,0.00,14.16,7,4.21,62,850.0,0.53,762,13.11,20224,1.02,1.7620,13,15.00,25,34,6.91,4.31,0.0000
192147,0.00,14.16,7,4.20,62,850.0,0.53,765,13.12,20288,1.03,1.7805,13,15.00,25,34,6.99,3.92,0.0210
192251,0.00,14.16,7,4.20,62,850.0,0.54,771,13.37,22208,1.01,1.7995,13,15.00,25,34,7.05,4.31,0.0221
192355,0.00,14.16,7,4.20,62,850.0,0.54,777,13.12,20672,1.01,1.7795,13,15.00,25,34,7.09,3.92,0.0030
192460,0.00,14.16,7,4.19,62,850.0,0.54,785,13.57,23296,1.01,1.7905,13,15.00,25,34,7.24,4.31,0.0036
192564,0.00,14.24,7,4.65,62,850.0,0.55,783,13.60,23616,1.01,1.7965,13,15.00,25,34,7.21,3.92,0.0038
192667,0.00,14.24,7,4.65,62,850.0,0.55,780,13.61,23552,1.03,1.8025,13,15.00,25,35,7.19,4.71,0.0040
192772,0.00,14.32,7,4.20,62,850.0,0.56,791,13.58,23296,1.05,1.8842,13,15.00,25,36,7.56,4.71,0.0356
192876,4.71,14.16,7,14.04,62,850.0,0.57,809,14.10,26944,1.07,1.9278,4,14.50,25,45,7.97,8.24,0.0423
192980,10.20,14.16,7,15.19,62,850.0,0.62,854,14.11,26944,1.30,2.5128,4,14.50,25,65,11.75,14.51,0.1834
193083,10.20,14.24,7,15.34,62,850.0,0.74,1010,14.09,26752,1.31,3.1078,4,9.50,25,76,16.26,15.69,0.3232
193188,10.59,14.16,7,15.32,62,850.0,0.91,1199,14.08,26816,1.31,3.7045,4,11.00,25,77,23.31,15.69,0.2897
193292,10.20,14.24,7,15.65,62,850.0,1.04,1366,14.12,26944,1.30,4.3608,4,12.50,25,75,28.40,15.69,0.2224
193397,10.59,14.16,7,16.20,62,850.0,1.18,1526,16.02,39616,1.28,4.9272,4,11.50,25,72,33.38,16.47,0.1771
193500,10.59,14.16,7,16.52,62,850.0,1.27,1632,7.32,60288,1.25,5.2177,4,17.00,25,71,37.02,16.86,0.1334
193604,10.59,14.24,7,16.55,62,850.0,1.31,1644,0.00,61504,1.23,5.2960,4,17.00,25,70,37.90,17.25,0.0945
193709,10.59,14.24,7,16.32,62,850.0,1.35,1519,16.44,42048,1.23,5.3895,4,16.50,25,72,37.38,17.25,0.0786
193812,10.20,14.16,7,15.67,62,850.0,1.36,1338,15.35,35264,1.23,5.4863,4,16.00,25,75,33.71,16.47,0.0808
193916,10.20,14.16,7,15.39,62,850.0,1.36,1156,14.58,29952,1.19,5.4440,4,16.00,25,78,27.79,16.08,0.0734
194020,10.20,14.24,7,15.19,62,850.0,1.33,1147,14.14,27264,1.19,5.1567,4,16.50,25,80,23.34,15.69,0.0333
194124,10.20,14.24,7,15.75,62,850.0,1.33,1344,14.11,26880,1.21,5.2252,4,16.50,25,77,27.38,15.69,0.0566
194228,10.59,14.24,7,16.03,62,850.0,1.35,1421,14.09,26752,1.21,5.3155,4,16.50,25,75,32.41,16.47,0.0590
194332,10.59,14.24,7,16.04,62,850.0,1.36,1369,13.57,23488,1.20,5.3563,4,16.00,25,76,32.28,16.86,0.0527
194436,10.59,14.24,7,15.94,62,850.0,1.37,1414,14.11,26880,1.20,5.3260,4,16.00,25,76,31.46,16.47,0.0413
194540,10.59,14.24,7,16.45,62,850.0,1.38,1557,13.60,23616,1.20,5.3967,4,16.00,25,74,34.93,16.47,0.0439
194643,10.59,14.32,7,16.58,62,850.0,1.40,1590,13.56,23360,1.20,5.4930,4,16.00,25,73,37.63,17.25,0.0424
194748,10.59,14.24,7,16.56,62,850.0,1.42,1586,13.58,23296,1.20,5.5418,4,15.50,25,73,38.22,17.25,0.0368
194852,10.59,14.16,7,16.54,62,850.0,1.42,1650,13.10,20288,1.19,5.5325,4,16.00,25,72,38.49,17.25,0.0262
194956,10.59,14.24,7,16.75,62,850.0,1.42,1712,13.09,20224,1.16,5.4138,4,16.00,25,71,39.35,17.25,0.0100
195061,10.59,14.24,7,16.85,62,850.0,1.41,1746,13.11,20416,1.16,5.2977,4,16.50,25,70,39.55,17.25,0.0003
195164,10.59,14.24,7,16.75,62,850.0,1.38,1772,12.58,17088,1.15,5.2155,4,16.50,25,70,39.87,17.25,-0.0028
195269,10.59,14.24,7,13.62,62,850.0,1.37,1805,12.56,16768,1.15,5.1430,4,17.00,25,69,40.24,17.25,-0.0068
195372,4.71,14.08,7,7.88,62,850.0,1.35,1852,12.57,16704,1.05,4.9400,4,17.50,25,56,40.49,11.37,-0.0134
195477,1.57,14.24,7,6.37,62,850.0,1.22,1826,12.59,16960,0.87,3.8243,4,20.00,25,42,32.10,8.24,-0.1685
195580,0.00,14.24,7,6.21,62,850.0,1.00,1679,12.57,16704,0.78,2.6393,4,20.00,25,34,20.86,6.67,-0.2880
195685,0.00,14.24,7,5.79,62,850.0,0.84,1512,12.10,13760,0.81,2.1223,4,15.00,25,30,15.75,5.88,-0.2544
195788,0.00,14.08,7,5.55,62,850.0,0.71,1425,12.55,16704,0.86,0.0000,13,20.00,25,29,12.28,5.49,-0.1730
195891,0.00,14.32,7,5.52,62,850.0,0.63,1403,13.34,21888,0.90,0.0000,13,20.00,25,28,11.26,5.49,-0.1310
195996,0.00,14.24,7,5.47,62,850.0,0.57,1386,13.56,23360,0.91,1.6920,13,20.00,25,27,10.77,5.49,-0.0996
196099,0.39,14.24,7,6.87,62,850.0,0.53,1298,13.56,23488,0.94,1.6070,4,21.50,25,27,10.17,5.49,-0.0798
196204,1.96,14.24,7,8.09,63,850.0,0.51,1209,13.12,20608,1.00,1.5940,4,21.50,25,31,9.76,7.06,-0.0555
196308,3.53,14.24,7,8.85,63,850.0,0.52,1167,13.10,20288,1.08,1.7335,4,20.50,25,36,10.57,8.24,0.0293
196411,4.31,14.08,7,9.47,63,850.0,0.55,1223,13.10,20416,1.14,1.9798,4,21.00,25,41,12.57,9.41,0.1072
196516,4.31,14.24,7,9.56,63,850.0,0.62,1233,13.37,22208,1.17,2.2995,4,19.50,25,46,15.37,9.80,0.1505
196619,4.31,14.24,7,9.05,63,850.0,0.68,1207,12.58,17024,1.16,2.5365,4,17.50,25,49,16.65,9.80,0.1583
196724,4.31,14.32,7,9.02,63,850.0,0.74,1192,12.56,16768,1.13,2.7265,4,16.00,25,51,17.24,9.02,0.1401
196828,4.31,14.24,7,9.08,63,850.0,0.78,1221,13.11,20224,1.10,2.8455,4,16.00,25,51,17.67,9.41,0.1101
196931,4.31,14.24,7,9.51,63,850.0,0.82,1206,13.58,23488,1.08,2.9198,4,15.50,25,51,18.20,9.02,0.0896
197036,5.10,14.16,7,11.47,63,850.0,0.85,1202,14.10,27072,1.08,2.9740,4,15.50,25,53,18.01,10.20,0.0742
197139,7.45,14.32,7,13.13,63,850.0,0.88,1232,14.53,29888,1.15,3.1888,4,16.50,25,58,19.65,12.16,0.0943
197244,8.63,14.24,7,13.40,63,850.0,0.96,1232,15.12,33664,1.21,3.6825,4,18.50,25,65,23.00,13.73,0.1333
197349,8.63,14.32,7,13.69,63,850.0,1.03,1230,14.58,30016,1.24,4.1170,4,18.50,25,69,24.84,13.73,0.1475
197453,9.02,14.24,7,13.76,63,850.0,1.12,1254,15.01,32768,1.25,4.5317,4,18.50,25,71,26.78,14.12,0.1417
197557,9.02,14.24,7,14.46,63,850.0,1.18,1262,15.11,33344,1.24,4.7695,4,17.50,25,72,27.63,14.51,0.1262
197661,10.20,14.32,7,16.79,63,850.0,1.24,1291,16.10,40000,1.25,4.9950,4,17.00,25,74,28.26,15.69,0.1158
197765,12.55,14.24,7,17.80,63,850.0,1.28,1291,15.58,36416,1.23,5.1590,4,17.00,25,79,29.30,17.65,0.1049
197868,13.33,14.16,7,18.90,63,850.0,1.30,1318,15.55,36352,1.22,5.1865,4,16.50,25,82,29.13,18.82,0.0842
197973,16.08,14.24,7,24.63,63,850.0,1.31,1336,14.87,31936,1.20,5.1828,4,16.50,25,87,29.31,21.96,0.0715
198077,21.57,14.16,7,27.22,63,850.0,1.32,1374,14.48,29376,1.21,5.1610,4,16.50,25,92,29.99,27.45,0.0557
198181,22.35,14.24,7,27.27,63,850.0,1.34,1374,14.55,29888,1.21,5.3093,4,16.50,25,93,31.64,28.24,0.0679
198286,22.35,14.32,7,27.34,63,850.0,1.36,1416,14.59,30016,1.21,5.3655,4,16.00,25,93,32.18,28.24,0.0615
198391,22.35,14.16,7,27.44,63,850.0,1.37,1457,15.59,36800,1.20,5.3857,4,16.00,25,93,33.66,28.63,0.0526
198494,22.35,14.16,7,27.44,63,850.0,1.38,1465,15.56,36416,1.20,5.4047,4,16.00,25,93,33.63,28.63,0.0460
198598,22.35,14.16,7,27.62,63,850.0,1.39,1504,16.10,40064,1.19,5.3922,4,16.00,25,93,34.36,28.63,0.0356
198702,22.35,14.24,7,27.62,63,850.0,1.39,1530,16.12,40128,1.19,5.3978,4,16.00,25,93,35.79,28.63,0.0315
198806,22.35,14.08,7,27.68,63,850.0,1.40,1563,16.11,39936,1.18,5.4080,4,16.00,25,93,35.84,28.63,0.0284
198911,22.35,14.24,7,27.82,63,850.0,1.40,1616,16.09,40000,1.18,5.4145,4,16.00,24,93,37.22,28.63,0.0248
199014,22.35,14.24,7,27.88,63,850.0,1.41,1623,16.12,40128,1.18,5.4240,4,16.00,24,93,38.12,29.02,0.0217
199118,22.35,14.24,7,28.02,63,850.0,1.41,1659,16.12,40064,1.18,5.4370,4,16.00,24,93,39.05,29.02,0.0193
199222,22.35,14.16,7,28.10,63,850.0,1.42,1695,16.55,42880,1.18,5.4547,4,16.00,24,93,39.71,29.41,0.0170
199326,22.35,14.24,7,29.47,63,850.0,1.42,1720,16.57,43136,1.18,5.4685,4,16.00,24,93,40.13,29.41,0.0151
199429,23.92,14.16,7,31.62,63,850.0,1.43,1756,16.19,40512,1.19,5.4878,4,16.00,24,95,41.70,31.37,0.0135
199534,27.06,14.24,7,34.11,63,850.0,1.44,1790,16.10,39936,1.19,5.5913,4,16.00,24,96,42.92,34.51,0.0212
199637,28.24,14.24,7,34.18,63,850.0,1.46,1824,16.10,40064,1.20,5.7118,4,16.00,24,97,45.10,35.69,0.0239
199742,28.24,14.24,7,34.26,63,850.0,1.48,1866,16.13,40384,1.20,5.7763,4,15.50,24,97,46.26,35.69,0.0204
199846,28.24,14.24,7,34.29,63,850.0,1.49,1890,15.58,36480,1.19,5.7897,4,15.50,24,97,46.78,35.69,0.0118
199950,28.24,14.24,7,34.36,63,850.0,1.50,1919,15.58,36480,1.19,5.8312,4,15.50,24,97,47.74,35.69,0.0107
200055,28.24,14.24,7,34.44,63,850.0,1.50,1962,15.53,36160,1.20,5.8708,4,15.50,24,97,49.62,35.69,0.0098
200159,27.45,14.24,7,32.84,63,850.0,1.51,1989,14.34,28544,1.20,5.8905,4,15.50,24,97,49.70,35.29,0.0088
200262,23.92,14.24,7,14.54,63,850.0,1.51,2022,14.56,29696,1.18,5.9040,4,15.50,24,91,50.71,30.59,0.0076
200367,3.14,14.16,7,7.70,63,850.0,1.45,1995,14.11,26944,1.08,5.2635,4,16.50,24,64,45.11,10.98,-0.0758
200470,0.00,14.24,7,6.23,63,850.0,1.32,1956,14.11,26880,0.88,4.1685,4,20.00,24,47,38.58,7.84,-0.1588
200574,0.00,14.24,7,5.97,63,850.0,1.11,1836,13.10,20224,0.78,0.0000,4,20.00,24,35,25.50,6.27,-0.2946
200679,0.00,14.24,7,5.88,63,850.0,0.88,1695,13.12,20224,0.74,0.0000,4,20.00,24,29,16.72,5.88,-0.2915
200782,0.00,14.24,7,6.01,63,850.0,0.73,1584,13.57,23424,0.83,0.0000,13,15.00,24,26,13.04,5.88,-0.2190
200886,0.00,14.24,7,5.50,63,850.0,0.62,1516,14.10,27072,0.90,0.0000,13,20.00,24,27,11.28,7.84,-0.1558
200990,0.00,14.24,7,5.33,63,850.0,0.56,1505,14.34,28608,0.92,0.0000,13,20.00,25,26,11.72,5.49,-0.0784
201094,0.78,14.32,7,7.15,63,850.0,0.50,1470,13.58,23488,0.92,1.5132,4,23.00,25,25,10.43,5.49,-0.0957
201198,1.96,14.00,7,7.16,63,850.0,0.48,1416,12.92,19072,1.00,1.5075,4,23.50,25,28,10.47,7.45,-0.0483
201303,1.96,14.32,7,7.44,63,850.0,0.48,1409,12.56,16832,1.04,1.6113,4,23.50,25,30,11.45,7.45,0.0000
201408,2.35,14.24,7,7.85,63,850.0,0.50,1494,13.08,20032,1.06,1.7220,4,12.50,25,32,12.85,7.84,0.0482
201511,2.75,14.24,7,8.06,63,850.0,0.52,1475,13.11,20352,1.06,1.7963,4,24.50,25,33,13.91,8.24,0.0555
201616,2.75,14.32,7,8.12,63,850.0,0.55,1475,12.57,16768,1.06,1.8975,4,24.50,25,34,14.46,8.24,0.0631
201719,3.14,14.08,7,9.20,63,850.0,0.57,1458,12.58,16896,1.06,1.9720,4,24.00,25,35,14.79,8.24,0.0565
201824,4.71,14.24,7,10.74,63,850.0,0.59,1444,12.57,16832,1.10,2.0855,4,23.00,25,41,15.73,10.20,0.0697
201928,5.88,14.32,7,11.39,63,850.0,0.66,1476,12.58,16960,1.16,2.4253,4,21.50,24,46,18.43,11.37,0.1300
202032,6.27,14.24,7,12.88,63,850.0,0.73,1450,13.12,20672,1.15,2.7380,4,19.50,24,52,21.94,12.16,0.1518
202136,7.84,14.32,7,14.03,63,850.0,0.84,1474,13.09,20288,1.17,3.1420,4,18.00,24,58,23.96,13.73,0.1569
202241,9.02,14.24,7,14.20,63,850.0,0.95,1460,13.33,21760,1.23,3.7580,4,18.00,24,64,28.66,14.51,0.1646
202344,9.02,14.24,7,14.15,63,850.0,1.06,1468,14.56,29824,1.25,4.2305,4,18.50,24,67,29.80,14.51,0.1504
202448,9.02,14.24,7,14.19,63,850.0,1.15,1478,15.57,36352,1.24,4.6205,4,18.00,24,67,32.52,14.51,0.1306
202552,9.02,14.24,7,14.16,63,850.0,1.20,1484,16.59,43136,1.23,4.8312,4,17.50,24,68,31.74,14.51,0.1072
202655,9.02,14.16,7,14.95,63,850.0,1.25,1497,16.12,40064,1.22,4.9527,4,17.00,24,68,32.97,14.90,0.0939
202760,9.80,14.32,7,15.23,63,850.0,1.28,1493,15.56,36544,1.22,5.0777,4,17.00,24,70,32.70,15.69,0.0836
202864,10.20,14.32,7,15.85,63,850.0,1.31,1522,16.58,43136,1.22,5.2287,4,16.50,24,71,34.20,15.69,0.0814
202967,10.59,14.00,7,16.42,63,850.0,1.35,1506,14.10,26880,1.23,5.3632,4,16.50,24,73,35.39,16.47,0.0763
203071,10.98,14.08,7,16.45,63,850.0,1.37,1530,14.34,28480,1.22,5.4897,4,16.00,24,74,36.10,16.86,0.0716
203175,10.98,14.08,7,16.47,63,850.0,1.40,1534,13.86,25216,1.21,5.5390,4,16.00,24,75,36.34,17.25,0.0606
203280,11.37,14.08,7,16.64,63,850.0,1.41,1546,13.57,23360,1.21,5.5693,4,16.00,24,75,36.89,17.25,0.0519
203383,11.37,14.00,7,16.80,63,850.0,1.42,1552,13.55,23296,1.20,5.5605,4,15.50,24,75,36.69,17.25,0.0405
203488,11.37,14.24,7,16.85,63,850.0,1.42,1582,13.57,23424,1.20,5.5643,4,15.50,24,75,37.13,17.25,0.0359
203592,11.37,14.24,7,16.99,63,850.0,1.42,1569,13.11,20416,1.20,5.5710,4,15.50,24,75,37.54,17.25,0.0327
203695,11.37,14.24,7,16.94,63,850.0,1.43,1610,13.10,20224,1.19,5.5670,4,15.50,24,75,37.86,17.25,0.0282
203799,11.37,14.24,7,16.89,63,850.0,1.43,1599,13.10,20352,1.19,5.5790,4,15.50,24,75,38.23,17.25,0.0257
203902,11.37,14.24,7,17.16,63,850.0,1.43,1649,13.12,20352,1.19,5.5730,4,15.50,24,75,38.78,17.25,0.0222
204007,11.37,14.00,7,17.00,63,850.0,1.44,1632,13.10,20288,1.19,5.5645,4,15.50,24,75,39.27,17.65,0.0196
204111,11.37,14.24,7,17.44,63,850.0,1.44,1669,13.11,20416,1.18,5.5542,4,15.50,24,74,39.25,17.65,0.0172
204215,12.55,14.24,7,19.03,63,850.0,1.43,1682,12.58,16896,1.18,5.5288,4,16.00,24,77,40.17,18.82,0.0145
204319,13.33,14.24,7,19.05,63,850.0,1.42,1704,12.35,15424,1.16,5.4127,4,16.00,24,79,39.86,19.61,-0.0011
204423,13.33,14.24,7,19.05,63,850.0,1.41,1711,12.30,15104,1.17,5.3522,4,16.00,24,79,39.65,19.61,-0.0036
204527,13.33,14.08,7,19.08,63,850.0,1.40,1720,12.58,16896,1.16,5.3522,4,16.00,24,79,39.87,19.61,0.0067
204630,13.33,14.24,7,19.09,63,850.0,1.40,1733,13.11,20352,1.16,5.3205,4,16.50,24,79,39.91,20.00,0.0052
204734,13.33,14.16,7,19.11,63,850.0,1.40,1738,13.09,20224,1.16,5.2977,4,16.50,24,79,40.36,19.61,0.0041
204839,13.33,14.24,7,19.10,63,850.0,1.39,1739,13.11,20288,1.16,5.2860,4,16.50,24,79,40.33,20.00,0.0033
204942,13.33,14.24,7,19.11,63,850.0,1.39,1748,13.13,20544,1.16,5.2752,4,16.50,24,79,40.29,20.00,0.0027
205047,13.33,14.24,7,19.18,63,850.0,1.39,1760,13.40,22272,1.16,5.2670,4,16.50,24,79,40.76,20.00,0.0022
205151,13.33,14.24,7,19.99,63,850.0,1.39,1772,13.31,21696,1.16,5.2625,4,16.50,24,79,41.04,20.00,0.0018
205256,14.12,14.08,7,19.99,63,850.0,1.39,1793,13.11,20416,1.16,5.2500,4,16.50,24,81,41.48,20.78,0.0014
205359,14.12,14.24,7,20.31,63,850.0,1.38,1793,13.11,20288,1.16,5.2188,4,17.00,24,81,40.98,20.78,0.0000
205464,14.12,14.24,7,20.96,63,850.0,1.38,1819,13.54,23232,1.15,5.1952,4,17.00,24,81,41.09,20.78,0.0000
205567,15.29,14.08,7,21.43,63,850.0,1.37,1817,13.57,23424,1.15,5.1768,4,17.00,24,83,41.21,21.96,0.0000
205671,15.29,14.00,7,21.47,63,850.0,1.36,1824,13.58,23424,1.15,5.1307,4,17.00,24,84,41.37,22.35,-0.0007
205775,15.29,14.16,7,21.49,63,850.0,1.36,1843,13.55,23488,1.15,5.0987,4,17.50,24,84,41.01,22.35,-0.0007
205879,15.29,14.24,7,21.52,63,850.0,1.35,1881,14.08,26624,1.15,5.0825,4,17.50,24,84,42.06,22.35,0.0000
205982,15.29,14.24,7,20.73,63,850.0,1.35,1906,14.11,27008,1.15,5.0745,4,17.50,24,84,41.73,22.35,0.0000
206087,14.51,14.24,7,20.75,63,850.0,1.35,1903,14.11,27072,1.15,5.0818,4,17.50,24,82,43.12,21.57,0.0000
206191,14.51,14.24,7,20.76,63,850.0,1.36,1907,14.08,26752,1.15,5.0985,4,17.50,24,82,42.91,21.57,0.0000
206295,14.51,14.24,7,20.76,63,850.0,1.36,1928,14.11,26944,1.15,5.1120,4,17.50,24,82,43.65,21.57,0.0000
206399,14.51,14.24,7,20.80,63,850.0,1.36,1930,14.09,26752,1.15,5.1180,4,17.50,24,82,43.85,21.57,0.0000
206502,14.51,14.24,7,20.78,63,850.0,1.36,1933,13.31,21632,1.15,5.1227,4,17.50,24,82,43.72,21.57,0.0000
206606,14.51,14.24,7,20.81,63,850.0,1.36,1957,13.57,23424,1.15,5.1245,4,18.00,24,81,44.41,21.57,0.0000
