Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
132951,3.14,14.24,7,9.49,65,850.0,0.90,1529,16.09,38080,1.10,3.3618,0,18.50,27,54,25.15,9.80,0.1128
133056,0.00,14.16,7,4.42,65,850.0,0.92,1662,17.08,45952,0.93,3.1480,0,15.00,27,45,20.75,7.45,0.0351
133159,0.00,14.16,7,4.42,65,850.0,0.83,1710,17.90,52672,0.80,2.2920,0,15.00,27,32,13.98,4.71,-0.1330
133263,0.00,14.08,7,4.42,65,850.0,0.70,1658,16.35,41728,0.81,0.0000,0,15.00,27,24,9.53,4.31,-0.2071
133367,0.00,14.16,7,7.28,65,850.0,0.55,1596,16.09,40128,0.82,0.0000,13,15.00,27,19,7.67,4.31,-0.2044
133471,0.00,14.24,7,5.54,65,850.0,0.45,1457,15.59,36480,0.89,0.0000,13,15.00,27,21,7.40,4.71,-0.1446
133575,0.00,14.24,7,5.28,65,850.0,0.40,1292,14.12,27008,0.94,1.1790,13,20.00,27,20,6.90,5.49,-0.0990
133679,0.00,14.16,7,4.65,65,850.0,0.38,1226,14.10,26944,0.98,1.1885,13,20.00,27,22,7.23,5.10,-0.0445
133783,8.63,14.16,7,7.39,65,850.0,0.37,1192,14.09,26752,1.00,1.1907,4,20.50,27,22,6.99,4.71,-0.0234
133888,11.37,14.08,7,20.96,65,850.0,0.37,1143,15.58,36416,1.34,1.2550,4,20.50,28,32,12.58,15.29,0.0273
133992,0.39,14.08,7,6.09,65,850.0,0.50,1176,16.13,40192,1.64,3.0550,4,4.50,28,69,24.60,13.33,0.7335
134097,0.00,14.16,7,5.10,65,850.0,0.74,1361,0.00,59840,1.14,3.2483,4,20.00,28,55,21.95,6.27,0.3475
134200,0.00,14.24,7,5.35,65,850.0,0.80,1507,18.12,53184,0.97,2.7525,4,20.00,28,42,17.76,5.10,0.0463
134305,0.39,14.24,7,5.85,65,850.0,0.75,1560,16.13,40192,0.90,2.2853,4,20.00,28,33,13.86,5.49,-0.0720
134409,1.96,14.16,7,7.16,65,850.0,0.67,1506,14.51,26944,0.91,1.9195,4,21.50,28,28,11.33,6.27,-0.1087
134514,2.35,14.16,7,7.44,65,850.0,0.59,1430,16.13,36352,0.96,1.7670,4,22.00,28,29,12.12,7.45,-0.0815
134618,2.75,14.16,7,8.21,65,850.0,0.56,1503,14.35,40000,0.99,1.7608,4,10.50,28,30,13.17,7.84,-0.0332
134721,3.14,14.16,7,8.37,65,850.0,0.54,1513,13.60,26304,1.01,1.7905,4,23.50,28,31,13.75,8.24,0.0022
134826,3.14,14.16,7,8.53,65,850.0,0.55,1508,13.10,21376,1.04,1.8468,4,24.00,28,33,14.57,8.63,0.0025
134930,3.92,14.24,7,8.95,65,850.0,0.56,1506,12.60,17280,1.05,1.9300,4,23.50,28,34,15.09,8.63,0.0365
135035,4.31,14.16,7,9.83,65,850.0,0.58,1490,13.11,20160,1.08,2.0282,4,23.50,28,36,16.63,9.80,0.0481
135139,5.10,14.16,7,10.22,65,850.0,0.61,1513,13.55,23360,1.10,2.2040,4,22.50,28,40,18.71,10.20,0.0822
135242,5.49,14.16,7,11.01,65,850.0,0.66,1535,14.07,26624,1.11,2.3803,4,21.00,28,43,18.00,10.98,0.0896
135347,5.49,14.16,7,11.02,65,850.0,0.72,1526,13.89,25280,1.10,2.6195,4,20.00,28,46,21.95,11.37,0.1033
135450,5.49,14.16,7,10.99,65,850.0,0.78,1532,15.13,33472,1.09,2.8110,4,19.00,28,49,23.55,11.37,0.0896
135554,5.49,14.16,7,11.08,65,850.0,0.83,1562,15.56,36544,1.07,2.9385,4,18.50,28,49,23.75,11.37,0.0736
135658,5.88,14.16,7,11.05,65,850.0,0.86,1537,16.10,39936,1.08,3.0115,4,18.50,28,50,23.86,11.37,0.0576
135762,5.88,14.24,7,11.69,65,850.0,0.89,1578,16.14,40064,1.09,3.1482,4,18.50,28,50,25.31,11.76,0.0480
135865,6.27,14.16,7,11.74,65,850.0,0.92,1586,16.60,43264,1.10,3.2910,4,18.00,28,51,25.50,12.16,0.0506
135970,6.27,14.16,7,11.66,65,850.0,0.94,1608,16.09,40064,1.10,3.3767,4,18.00,28,52,26.53,12.16,0.0454
136074,6.27,14.00,7,11.94,65,850.0,0.96,1610,15.59,36416,1.10,3.4540,4,18.00,27,52,26.44,12.16,0.0377
136179,6.27,14.24,7,11.92,65,850.0,0.97,1606,15.60,36672,1.10,3.4937,4,18.00,27,53,27.25,12.16,0.0321
136283,6.27,14.16,7,11.96,65,850.0,0.98,1618,15.06,33472,1.10,3.5205,4,18.00,27,53,27.19,12.16,0.0288
136388,6.27,14.16,7,11.94,65,850.0,0.99,1632,14.27,29952,1.09,3.5710,4,18.50,27,53,27.35,12.16,0.0196
136491,6.27,14.16,7,12.00,65,850.0,1.00,1666,14.11,26944,1.09,3.5528,4,18.50,27,53,27.44,12.16,0.0171
136596,6.27,14.24,7,12.00,65,850.0,1.00,1642,14.08,26880,1.09,3.5488,4,18.50,27,52,27.59,12.16,0.0152
136699,6.27,14.16,7,12.05,65,850.0,1.00,1678,13.57,25216,1.08,3.5368,4,18.50,27,52,27.69,12.16,0.0130
136803,6.27,14.16,7,12.05,65,850.0,0.99,1678,13.59,23360,1.08,3.5143,4,18.50,27,52,27.53,12.16,0.0110
136908,6.27,14.16,7,11.96,65,850.0,0.99,1691,13.58,23488,1.08,3.5032,4,18.50,27,52,27.72,12.16,0.0090
137011,6.27,14.24,7,12.10,65,850.0,0.99,1707,13.55,23488,1.08,3.4863,4,18.50,27,51,27.88,12.16,0.0077
137116,6.27,14.24,7,11.97,65,850.0,0.98,1698,13.11,20288,1.07,3.4510,4,19.00,27,51,27.97,12.55,0.0064
137220,6.27,14.16,7,12.18,65,850.0,0.98,1736,13.13,20480,1.07,3.4490,4,19.00,27,52,28.56,12.55,0.0054
137324,4.71,14.16,7,11.30,65,850.0,0.98,1721,13.10,20416,1.07,3.4530,4,19.00,27,52,28.19,12.55,0.0049
137429,2.75,14.16,7,9.41,65,850.0,0.98,1754,12.85,18880,1.01,3.3693,4,19.00,27,49,26.02,10.59,-0.0093
137532,1.96,14.16,7,8.00,65,850.0,0.94,1741,12.86,18688,0.91,2.9683,4,20.00,27,43,21.31,8.63,-0.0687
137637,1.57,14.08,7,7.71,65,850.0,0.85,1732,13.10,20416,0.88,2.4220,4,22.00,27,37,18.35,8.24,-0.1235
137741,1.57,14.16,7,7.41,65,850.0,0.76,1735,13.55,23488,0.89,2.1755,4,24.00,27,33,16.52,7.84,-0.1234
137844,1.18,14.08,7,7.20,65,850.0,0.68,1781,13.12,20224,0.90,1.9585,4,26.00,27,31,17.84,7.45,-0.1109
137949,1.18,14.24,7,7.11,65,850.0,0.61,1767,12.58,16768,0.91,1.7705,4,27.50,27,28,13.51,7.45,-0.0982
138052,1.18,14.24,7,7.08,65,850.0,0.54,1765,12.10,13760,0.92,1.5950,4,29.50,27,26,12.87,7.06,-0.0945
138157,1.18,14.16,7,7.13,65,850.0,0.49,1787,12.07,13696,0.94,1.4958,4,30.50,27,25,12.28,7.06,-0.0761
138260,1.18,14.16,7,7.13,65,850.0,0.46,1787,12.11,13760,0.96,1.4200,4,31.50,27,25,11.94,7.06,-0.0572
138365,1.18,14.24,7,7.05,65,850.0,0.44,1814,12.10,13824,0.97,1.3618,4,31.50,27,24,11.92,7.45,-0.0445
138468,1.18,14.16,7,7.01,65,850.0,0.42,1792,12.08,13760,0.98,1.3260,4,31.50,27,24,11.90,7.06,-0.0326
138572,1.18,14.16,7,6.99,65,850.0,0.41,1784,12.10,13696,1.00,1.3290,4,31.50,27,24,11.70,7.06,-0.0019
138676,0.78,14.24,7,6.89,65,850.0,0.40,1795,12.11,13760,1.00,1.3075,4,31.50,27,24,11.73,7.06,-0.0013
138780,0.39,14.16,7,6.58,65,850.0,0.39,1782,12.57,16448,1.00,1.2890,4,31.50,27,23,11.28,6.67,-0.0010
138885,0.39,14.16,7,6.31,65,850.0,0.39,1803,13.09,20096,0.97,0.0000,4,31.50,27,22,10.64,6.67,-0.0237
138989,0.00,14.24,7,5.98,65,850.0,0.37,1784,13.12,20288,0.97,0.0000,4,20.00,27,21,10.10,6.27,-0.0294
139094,0.00,14.16,7,5.99,65,850.0,0.36,1810,13.11,20416,0.96,0.0000,4,20.00,27,20,9.43,5.88,-0.0402
139198,0.00,14.16,7,6.03,65,850.0,0.34,1800,13.56,23360,0.96,0.0000,4,20.00,27,19,8.88,5.88,-0.0432
139302,0.00,14.16,7,6.00,65,850.0,0.32,1787,14.09,26816,0.98,0.0000,4,20.00,27,18,8.76,6.27,-0.0347
139406,0.00,14.16,7,6.03,65,850.0,0.31,1795,14.10,26880,1.00,0.0000,4,20.00,27,18,8.64,5.88,0.0000
139510,0.00,14.16,7,5.96,65,850.0,0.30,1764,14.07,26880,1.00,0.0000,4,20.00,27,18,8.51,6.27,0.0000
139613,0.00,14.16,7,6.02,65,850.0,0.29,1789,15.32,34944,1.00,0.0000,4,20.00,27,18,8.49,6.27,0.0000
139718,1.18,14.24,7,6.86,65,850.0,0.29,1762,16.10,39936,1.00,0.0000,4,23.00,27,18,8.43,6.27,0.0000
139821,1.57,14.16,7,7.63,65,850.0,0.29,1808,16.59,43136,1.05,0.9583,4,24.00,27,19,9.90,7.45,0.0000
139926,1.96,13.92,7,8.05,65,850.0,0.31,1764,16.58,43200,1.09,1.0877,4,25.00,27,22,10.88,7.84,0.0659
140030,2.35,14.24,7,8.34,65,850.0,0.34,1768,16.57,43008,1.09,1.2130,4,20.50,27,24,11.99,8.24,0.0935
140134,2.75,14.16,7,8.75,65,850.0,0.37,1808,16.58,43072,1.09,1.3315,4,28.00,27,26,13.40,8.63,0.0839
140238,3.14,14.00,7,9.12,65,850.0,0.40,1806,16.59,43072,1.10,1.4623,4,29.00,27,28,14.53,9.02,0.0935
140343,3.53,14.16,7,9.27,65,850.0,0.44,1806,16.56,43200,1.10,1.6133,4,29.50,27,30,15.86,9.41,0.0979
140446,3.53,14.16,7,9.55,65,850.0,0.48,1804,16.56,43008,1.09,1.7160,4,29.50,27,31,16.99,9.80,0.0857
140550,3.92,14.24,7,10.00,65,850.0,0.51,1823,0.00,48960,1.09,1.8360,4,28.00,27,33,17.96,10.20,0.0812
140654,3.92,14.00,7,9.99,65,850.0,0.55,1812,0.00,60032,1.08,1.9735,4,27.00,27,35,18.99,10.20,0.0827
140758,3.92,14.24,7,9.99,66,850.0,0.58,1812,18.58,56512,1.07,2.0530,4,26.50,27,35,19.45,10.20,0.0708
140863,4.31,14.16,7,10.22,66,850.0,0.61,1846,18.10,53184,1.05,2.1175,4,26.00,27,36,19.89,10.20,0.0556
140966,4.31,14.24,7,10.34,66,850.0,0.63,1859,17.15,46720,1.04,2.1620,4,26.00,27,36,18.15,10.59,0.0429
141070,4.31,14.16,7,10.36,66,850.0,0.65,1852,16.56,43264,1.04,2.2153,4,25.50,27,37,21.04,10.59,0.0370
141174,4.71,14.16,7,10.85,66,850.0,0.66,1856,16.55,43072,1.04,2.2500,4,25.50,27,38,21.52,10.59,0.0344
141278,4.71,14.16,7,10.87,66,850.0,0.67,1866,16.59,42944,1.05,2.3125,4,25.00,27,38,22.53,10.98,0.0365
141381,4.71,14.16,7,10.89,66,850.0,0.69,1889,16.12,40128,1.04,2.3822,4,25.00,27,39,22.83,10.98,0.0388
141486,4.71,14.16,7,11.02,66,850.0,0.71,1888,15.57,36544,1.03,2.4243,4,24.50,27,40,23.33,10.98,0.0316
