Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
138480,0.00,0.00,0.00,0.00,712,14.48,7,34,0.76,1265,13.90,26752,50.0,0.6382,3.07,2.5072,33.33,15.00,29,44.02,15.90,9.41
138584,0.00,0.00,0.00,0.00,712,14.40,7,34,0.75,1265,13.89,25664,50.0,0.6598,3.07,2.5042,33.33,15.00,29,43.94,15.85,9.41
138688,0.00,0.00,0.00,0.00,712,14.32,7,34,0.75,1258,14.14,27328,50.0,0.6430,3.07,2.4715,33.33,15.00,29,43.94,15.65,9.41
138792,0.00,0.00,0.00,0.00,712,14.40,7,34,0.75,1254,14.14,26880,50.0,0.6430,3.07,2.4565,33.33,15.00,29,43.94,15.68,9.41
138896,0.00,0.00,0.00,0.00,712,14.40,7,34,0.75,1258,14.11,27136,50.0,0.6408,3.07,2.4485,33.33,15.00,29,43.70,15.51,9.41
138999,0.00,0.00,0.00,0.00,712,14.48,7,34,0.75,1256,14.15,27136,50.0,0.6408,3.07,2.4447,33.33,15.00,29,43.86,15.36,9.41
139104,0.00,0.00,0.00,0.00,712,14.32,7,34,0.75,1248,14.14,27008,50.0,0.6382,3.07,2.4503,33.33,15.00,29,43.94,15.49,9.41
139208,0.00,0.00,0.00,0.00,712,14.48,7,34,0.75,1250,14.11,27200,50.0,0.6382,3.07,2.4545,33.33,15.00,29,43.94,15.57,9.41
139312,0.00,0.00,0.00,0.00,712,14.40,7,34,0.75,1248,14.61,27200,50.0,0.6455,3.07,2.4575,33.33,15.00,29,43.94,15.49,9.41
139417,0.00,0.00,0.00,0.00,712,14.40,7,34,0.75,1247,14.62,30016,50.0,0.6455,3.07,2.4607,33.33,15.00,29,44.02,15.59,9.41
139521,0.00,0.00,0.00,0.00,712,14.32,7,34,0.75,1258,14.75,31552,50.0,0.6312,3.07,2.4853,33.33,15.00,29,44.10,15.79,9.41
139625,0.00,0.00,0.00,0.00,712,14.48,7,34,0.75,1258,14.61,30272,50.0,0.6360,3.07,2.4890,33.33,15.00,29,44.02,15.75,9.41
139729,0.00,0.00,0.00,0.00,712,14.40,7,34,0.75,1252,14.60,30080,50.0,0.6502,3.07,2.4897,33.33,15.00,29,44.02,15.69,9.41
139832,0.00,0.00,0.00,0.00,712,14.40,7,34,0.75,1256,14.59,30080,50.0,0.6598,3.07,2.4893,33.33,15.00,29,43.94,15.68,9.41
139937,0.00,0.00,0.00,0.00,712,14.16,7,34,0.75,1254,14.61,30400,50.0,0.6360,3.07,2.4903,33.33,15.00,29,43.94,15.79,9.41
140040,0.00,0.00,0.00,0.00,712,14.40,7,34,0.75,1252,14.61,30080,50.0,0.6360,3.07,2.4885,33.33,15.00,29,44.02,15.56,9.41
140145,0.00,0.00,0.00,0.00,712,14.48,7,34,0.75,1258,14.60,30016,50.0,0.6455,3.07,2.4860,33.33,15.00,29,44.10,15.57,9.41
140249,0.00,0.00,0.00,0.00,712,14.32,7,34,0.75,1251,14.60,30208,50.0,0.6455,3.07,2.4895,33.33,15.00,29,44.02,15.68,9.41
140353,0.00,0.00,0.00,0.00,712,14.32,7,34,0.75,1249,14.15,27008,50.0,0.6430,3.07,2.4900,33.33,15.00,29,43.94,15.72,9.41
140457,0.00,0.00,0.00,0.00,712,14.40,7,34,0.75,1256,14.12,26880,50.0,0.6408,3.07,2.4897,33.33,15.00,29,44.02,15.61,9.41
140561,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1255,14.58,30272,50.0,0.6430,3.07,2.4905,33.33,15.00,29,44.02,15.82,9.41
140667,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1255,14.38,28480,50.0,0.6382,3.07,2.4860,33.33,15.00,29,44.02,15.61,9.41
140772,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1252,14.60,28608,50.0,0.6408,3.07,2.4872,33.33,15.00,29,44.02,15.66,9.41
140875,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1245,14.59,30272,50.0,0.6382,3.07,2.4905,33.33,15.00,29,44.25,15.58,9.41
140979,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1248,14.63,30144,50.0,0.6382,3.07,2.4910,33.33,15.00,29,44.25,15.59,9.41
141083,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1248,14.60,30080,50.0,0.6408,3.07,2.4918,33.33,15.00,29,44.17,15.64,9.41
141187,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1253,14.59,30336,50.0,0.6382,3.07,2.4933,33.33,15.00,29,44.17,15.79,9.41
141291,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1254,14.61,30400,50.0,0.6430,3.07,2.4935,33.33,15.00,29,44.10,15.73,9.41
141396,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1249,14.61,30080,50.0,0.6382,3.07,2.4933,33.33,15.00,29,44.02,15.59,9.41
141499,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1241,14.59,30272,50.0,0.6408,3.07,2.4940,33.33,15.00,29,44.25,15.52,9.41
141604,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1246,14.86,30208,50.0,0.6430,3.07,2.4968,33.33,15.00,29,44.10,15.65,9.41
141707,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1256,14.59,30720,50.0,0.6382,3.07,2.4988,33.33,15.00,29,44.25,15.76,9.41
141811,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1255,14.60,30208,50.0,0.6455,3.07,2.4965,33.33,15.00,29,44.02,15.72,9.41
141915,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1263,14.60,30400,50.0,0.6360,3.07,2.4955,33.33,15.00,29,43.94,15.86,9.41
142018,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1259,14.61,30080,50.0,0.6288,3.07,2.4890,33.33,15.00,29,43.94,15.61,9.41
142123,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1257,14.59,30272,50.0,0.6455,3.07,2.4880,33.33,15.00,29,43.94,15.63,9.41
142226,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1254,14.62,30208,50.0,0.6430,3.07,2.4840,33.33,15.00,29,44.02,15.59,9.41
142330,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1257,14.62,30080,50.0,0.6408,3.07,2.4815,33.33,15.00,29,43.94,15.63,9.41
142434,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1263,14.58,30272,50.0,0.6382,3.07,2.4795,33.33,15.00,29,43.70,15.73,9.41
142539,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1266,14.62,30272,50.0,0.6620,3.07,2.4808,33.33,15.00,29,43.86,15.70,9.41
142642,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1263,14.60,30080,50.0,0.6455,3.07,2.4813,33.33,15.00,29,43.78,15.86,9.41
142747,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1256,14.35,30144,50.0,0.6408,3.07,2.4785,33.33,15.00,29,43.70,15.69,9.41
142850,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1261,14.37,28864,50.0,0.6502,3.07,2.4775,33.33,15.00,29,43.70,15.69,9.41
142954,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1259,14.62,30080,50.0,0.6598,3.07,2.4762,33.33,15.00,29,43.70,15.77,9.41
143058,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1262,14.61,30144,50.0,0.6478,3.07,2.4737,33.33,15.00,29,43.78,15.71,9.41
143162,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1259,14.59,30272,50.0,0.6455,3.07,2.4720,33.33,15.00,29,43.70,15.52,9.41
143266,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1263,14.63,30400,50.0,0.6430,3.07,2.4718,33.33,15.00,29,43.78,15.58,9.41
143371,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1254,14.59,30080,50.0,0.6525,3.07,2.4752,33.33,15.00,29,43.94,15.72,9.41
143475,0.00,0.00,0.00,0.00,712,14.16,7,35,0.75,1254,14.59,30336,50.0,0.6360,3.07,2.4748,33.33,15.00,29,43.86,15.67,9.41
143578,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1256,14.62,30336,50.0,0.6620,3.07,2.4762,33.33,15.00,29,43.86,15.75,9.41
143681,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1255,14.60,30144,50.0,0.6645,3.07,2.4792,33.33,15.00,29,44.02,15.51,9.41
143786,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1252,14.60,31936,50.0,0.6455,3.07,2.4798,33.33,15.00,29,43.94,15.55,9.41
143890,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1254,14.62,30208,50.0,0.6455,3.07,2.4835,33.33,15.00,29,44.02,15.79,9.41
143994,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1261,14.59,30080,50.0,0.6455,3.07,2.4848,33.33,15.00,29,43.86,15.69,9.41
144098,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1262,14.60,30144,50.0,0.6550,3.07,2.4840,33.33,15.00,29,43.94,15.93,9.41
144201,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1268,14.62,30400,50.0,0.6455,3.07,2.4820,33.33,15.00,29,43.94,15.81,9.41
144306,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1267,14.61,30144,50.0,0.6430,3.07,2.4775,33.33,15.00,29,43.78,15.65,9.41
144409,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1266,14.60,30272,50.0,0.6525,3.07,2.4770,33.33,15.00,29,43.78,15.74,9.41
144513,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1264,14.61,30208,50.0,0.6430,3.07,2.4755,33.33,15.00,29,43.70,15.73,9.41
144617,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1261,14.62,30144,50.0,0.6430,3.07,2.4733,33.33,15.00,29,43.70,15.65,9.41
144722,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1268,14.58,30208,50.0,0.6525,3.07,2.4737,33.33,15.00,29,43.62,15.67,9.41
144825,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1267,14.61,30336,50.0,0.6620,3.07,2.4715,33.33,15.00,29,43.70,15.68,9.41
144929,0.00,0.00,0.00,0.00,712,14.32,7,35,0.74,1253,14.37,28480,50.0,0.6455,3.07,2.4703,33.33,15.00,29,43.62,15.44,9.41
145033,0.00,0.00,0.00,0.00,712,14.48,7,35,0.74,1257,14.59,28608,50.0,0.6430,3.07,2.4682,33.33,15.00,29,43.70,15.64,9.41
145137,0.00,0.00,0.00,0.00,712,14.32,7,35,0.74,1261,14.15,30272,50.0,0.6430,3.07,2.4660,33.33,15.00,29,43.70,15.55,9.41
145241,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1264,14.14,26944,50.0,0.6502,3.07,2.4718,33.33,15.00,29,43.86,15.88,9.41
145345,0.00,0.00,0.00,0.00,712,14.16,7,35,0.75,1267,14.60,26880,50.0,0.6335,3.07,2.4737,33.33,15.00,29,43.78,15.72,9.41
145449,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1260,14.59,30208,50.0,0.6430,3.07,2.4748,33.33,15.00,29,43.78,15.68,9.41
145552,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1256,14.63,30144,50.0,0.6408,3.07,2.4752,33.33,15.00,29,43.70,15.56,9.41
145657,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1253,14.60,30080,50.0,0.6408,3.07,2.4760,33.33,15.00,29,43.70,15.57,9.41
145761,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1254,14.59,30336,50.0,0.6408,3.07,2.4768,33.33,15.00,29,43.70,15.69,9.41
145864,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1256,14.86,30400,50.0,0.6525,3.07,2.4765,33.33,15.00,29,43.86,15.62,9.41
145969,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1254,14.60,30336,50.0,0.6550,3.07,2.4762,33.33,15.00,29,43.78,15.51,9.02
146072,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1252,14.59,30208,50.0,0.6288,3.07,2.4760,33.33,15.00,29,43.86,15.55,9.41
146176,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1241,14.60,30336,50.0,0.6360,3.07,2.4758,33.33,15.00,29,43.86,15.44,9.02
146281,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1240,14.59,30080,50.0,0.6455,3.07,2.4798,33.33,15.00,29,44.02,15.51,9.41
146384,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1240,14.60,30272,50.0,0.6408,3.07,2.4820,33.33,15.00,29,44.10,15.58,9.02
146488,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1252,14.62,30400,50.0,0.6455,3.07,2.4850,33.33,15.00,29,44.17,15.68,9.41
146593,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1254,14.62,30144,50.0,0.6430,3.07,2.4865,33.33,15.00,29,44.10,15.66,9.02
146696,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1250,14.58,30208,50.0,0.6408,3.07,2.4885,33.33,15.00,29,44.17,15.66,9.41
146800,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1255,14.17,30208,50.0,0.6408,3.07,2.4882,33.33,15.00,29,44.02,15.67,9.02
146904,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1252,14.59,27008,50.0,0.6408,3.07,2.4872,33.33,15.00,29,43.94,15.69,9.41
147007,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1253,14.35,30144,50.0,0.6382,3.07,2.4835,33.33,15.00,29,43.94,15.67,9.02
147112,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1262,14.57,28864,50.0,0.6573,3.07,2.4830,33.33,15.00,29,43.86,15.70,9.41
147216,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1260,14.62,30016,50.0,0.6620,3.07,2.4777,33.33,15.00,29,43.70,15.44,9.02
147319,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1254,14.59,29952,50.0,0.6455,3.07,2.4770,33.33,15.00,29,43.70,15.58,9.41
147424,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1250,14.61,30272,50.0,0.6455,3.07,2.4740,33.33,15.00,29,43.70,15.52,9.02
147528,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1249,14.62,30336,50.0,0.6430,3.07,2.4720,33.33,15.00,29,43.94,15.50,9.41
147631,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1255,14.59,29952,50.0,0.6382,3.07,2.4712,33.33,15.00,29,44.02,15.60,9.41
147736,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1239,14.62,30400,50.0,0.6382,3.07,2.4737,33.33,15.00,29,44.02,15.49,9.41
147840,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1218,14.61,30080,50.0,0.6455,3.07,2.4810,33.33,15.00,29,44.33,15.18,9.41
147943,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1191,14.59,29952,50.0,0.6430,3.07,2.4872,33.33,15.00,29,44.81,14.92,9.41
148047,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1180,14.60,32064,50.0,0.6335,3.07,2.4950,33.33,15.00,29,45.29,14.78,9.41
148152,0.00,0.00,0.00,0.00,712,14.40,7,35,0.76,1184,14.61,30080,50.0,0.6430,3.07,2.5743,33.33,15.00,29,45.84,15.27,9.41
148255,0.00,0.00,0.00,0.00,712,14.32,7,35,0.77,1197,14.57,30016,50.0,0.6455,3.33,2.6082,33.33,15.00,29,46.24,15.59,9.02
148359,0.00,0.00,0.00,0.00,712,14.48,7,35,0.77,1210,14.63,29952,50.0,0.6408,3.33,2.5830,33.33,15.00,29,45.84,15.83,9.41
148463,0.00,0.00,0.00,0.00,712,14.40,7,35,0.77,1218,14.62,30336,50.0,0.6478,3.33,2.5925,33.33,15.00,29,45.60,15.83,9.41
148567,0.00,0.00,0.00,0.00,712,14.32,7,35,0.78,1212,14.60,30144,50.0,0.6335,3.33,2.5913,33.33,15.00,29,45.52,15.60,9.41
148670,0.00,0.00,0.00,0.00,712,14.32,7,35,0.78,1203,14.60,30272,50.0,0.6408,3.33,2.5985,33.33,15.00,29,45.68,15.82,9.41
148775,0.00,0.00,0.00,0.00,712,14.48,7,35,0.78,1212,14.62,30144,50.0,0.6455,3.33,2.6100,33.33,15.00,29,46.08,15.87,9.41
148879,0.00,0.00,0.00,0.00,712,14.40,7,35,0.78,1220,14.60,30400,50.0,0.6408,3.33,2.6255,33.33,15.00,29,46.40,16.14,9.41
148982,0.00,0.00,0.00,0.00,712,14.48,7,35,0.79,1238,14.62,30336,50.0,0.6430,3.33,2.6313,33.33,15.00,29,46.00,16.13,9.02
149087,0.00,0.00,0.00,0.00,712,14.32,7,35,0.78,1252,14.48,29952,50.0,0.6478,3.33,2.6225,33.33,15.00,29,45.45,16.25,9.02
149190,0.00,0.00,0.00,0.00,712,14.32,7,35,0.78,1255,14.89,28544,50.0,0.6455,3.33,2.6008,33.33,15.00,29,44.89,16.21,9.41
149295,0.00,0.00,0.00,0.00,712,14.40,7,35,0.77,1251,14.59,33728,50.0,0.6408,3.33,2.5800,33.33,15.00,29,44.65,15.95,9.41
149398,0.00,0.00,0.00,0.00,712,14.48,7,35,0.77,1240,14.63,30400,50.0,0.6455,3.33,2.5575,33.33,15.00,29,44.73,15.81,9.41
149502,0.00,0.00,0.00,0.00,712,14.40,7,35,0.77,1227,14.60,30080,50.0,0.6502,3.33,2.5553,33.33,15.00,29,45.21,15.71,9.41
149607,0.00,0.00,0.00,0.00,712,14.32,7,35,0.77,1232,14.60,30272,50.0,0.6455,3.33,2.5590,33.33,15.00,29,45.37,15.93,9.41
149711,0.00,0.00,0.00,0.00,712,14.40,7,35,0.77,1237,14.62,30144,50.0,0.6360,3.07,2.5633,33.33,15.00,29,45.29,15.97,9.02
149816,0.00,0.00,0.00,0.00,712,14.40,7,35,0.77,1248,14.14,27328,50.0,0.6525,3.33,2.5615,33.33,15.00,29,44.89,15.97,9.02
149921,0.00,0.00,0.00,0.00,712,14.32,7,35,0.77,1252,14.13,27200,50.0,0.6525,3.33,2.5525,33.33,15.00,29,44.65,15.98,9.02
150025,0.00,0.00,0.00,0.00,712,14.16,7,35,0.76,1258,14.39,28736,50.0,0.6335,3.07,2.5387,33.33,15.00,29,44.33,15.90,9.41
150129,0.00,0.00,0.00,0.00,712,14.40,7,35,0.76,1259,14.13,28544,50.0,0.6455,3.07,2.5025,33.33,15.00,29,44.02,15.80,9.02
150233,0.00,0.00,0.00,0.00,712,14.40,7,35,0.76,1254,14.60,30272,50.0,0.6478,3.07,2.4780,33.33,15.00,29,44.02,15.52,9.02
150336,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1248,14.61,30400,50.0,0.6455,3.07,2.4615,33.33,15.00,29,44.02,15.49,9.02
150441,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1248,14.27,29824,50.0,0.6455,3.07,2.4472,33.33,15.00,29,43.78,15.56,9.41
150545,0.00,0.00,0.00,0.00,712,14.40,7,35,0.75,1255,14.11,27136,50.0,0.6430,3.07,2.4415,33.33,15.00,29,43.86,15.60,9.41
150648,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1260,14.15,27136,50.0,0.6455,3.07,2.4340,33.33,15.00,29,43.70,15.60,9.41
150753,0.00,0.00,0.00,0.00,712,14.32,7,35,0.75,1264,14.14,27008,50.0,0.6360,3.07,2.4337,33.33,15.00,29,43.62,15.75,9.02
150857,0.00,0.00,0.00,0.00,712,14.48,7,35,0.75,1263,14.11,27200,50.0,0.6335,3.07,2.4323,33.33,15.00,29,43.62,15.66,9.41
150960,0.00,0.00,0.00,0.00,712,14.32,7,36,0.74,1257,14.14,27136,50.0,0.6430,3.07,2.4245,33.33,15.00,29,43.62,15.49,9.02
151064,0.00,0.00,0.00,0.00,712,14.40,7,36,0.74,1260,14.15,26944,50.0,0.6430,3.07,2.4243,33.33,15.00,29,43.62,15.63,9.41
151169,0.00,0.00,0.00,0.00,712,14.32,7,36,0.73,1261,14.57,26880,50.0,0.6408,3.07,2.4118,33.33,15.00,29,43.54,15.50,6.67
151272,0.00,0.00,0.00,0.00,712,14.40,7,36,0.70,1258,14.36,29312,50.0,0.6382,2.82,2.0943,33.33,16.00,29,39.01,13.61,6.67
151377,0.00,0.00,0.00,0.00,712,14.32,7,36,0.67,1217,14.62,28416,50.0,0.6430,2.56,1.8902,33.33,15.00,29,36.71,12.18,6.27
151480,0.00,0.00,0.00,0.00,712,14.40,7,36,0.62,1166,14.59,30016,50.0,0.6430,2.30,1.6415,33.33,15.00,29,34.96,10.14,5.88
151584,0.00,0.00,0.00,0.00,712,14.32,7,36,0.58,1091,14.60,30272,50.0,0.6312,2.05,1.3927,33.33,15.00,29,33.69,8.92,5.88
151688,0.00,0.00,0.00,0.00,712,14.32,7,36,0.55,1012,14.14,27584,50.0,0.6382,1.79,1.1947,33.33,15.00,29,33.85,7.55,8.24
151792,0.00,0.00,0.00,0.00,712,14.40,7,36,0.63,954,14.11,27328,50.0,0.6312,1.79,2.2855,33.33,16.00,29,49.10,10.42,20.00
151896,0.00,0.00,0.00,0.00,712,14.16,7,36,0.74,958,14.13,27200,50.0,0.6265,4.35,3.6393,33.33,15.00,29,71.34,17.42,7.45
152000,0.00,0.00,0.00,0.00,712,14.24,7,36,0.78,1127,13.82,23744,50.0,0.6430,3.84,3.1848,33.33,15.00,29,53.86,17.65,5.88
152104,0.00,0.00,0.00,0.00,712,14.32,7,36,0.78,1209,13.59,25216,50.0,0.6455,3.58,2.8287,33.33,15.00,29,46.64,16.08,5.88
152208,0.00,0.00,0.00,0.00,712,14.40,7,36,0.74,1224,14.21,28800,50.0,0.6430,3.33,2.4607,33.33,15.00,29,40.84,13.63,8.24
152312,0.00,0.00,0.00,0.00,712,14.48,7,36,0.70,1184,15.03,31744,50.0,0.6455,3.07,2.3110,33.33,15.00,29,40.68,12.86,5.88
152416,0.00,0.00,0.00,0.00,712,14.40,7,36,0.65,1138,15.66,36672,50.0,0.6430,2.82,2.0230,33.33,15.00,29,36.71,10.56,5.88
152520,0.00,0.00,0.00,0.00,712,14.16,7,36,0.61,1064,15.17,38464,50.0,0.6335,2.56,1.8277,33.33,15.00,29,34.88,8.57,5.88
152623,0.00,0.00,0.00,0.00,712,14.32,7,36,0.65,997,14.19,33536,50.0,0.6668,2.30,1.7660,33.33,16.00,29,35.28,8.04,38.43
152728,0.00,0.00,0.00,0.00,712,14.40,7,36,0.86,930,14.14,27072,50.0,0.6170,4.61,4.8490,33.33,10.50,29,95.16,21.67,49.80
152831,0.00,0.00,0.00,0.00,712,14.40,7,36,1.13,1160,13.14,27264,50.0,0.6192,6.40,6.2068,33.33,1.00,29,94.92,30.88,43.53
152935,0.00,0.00,0.00,0.00,712,14.40,7,36,1.29,1374,14.16,20544,50.0,0.6502,7.42,6.8827,66.67,1.00,29,90.40,38.20,9.02
153039,0.00,0.00,0.00,0.00,712,14.32,7,36,1.24,1558,16.61,27072,50.0,0.6598,6.91,5.3150,33.33,15.00,29,62.12,32.93,6.67
153144,0.00,0.00,0.00,0.00,712,14.40,7,36,1.05,1650,18.61,43328,50.0,0.6382,4.61,3.5015,33.33,15.00,29,46.24,22.84,5.49
153247,0.00,0.00,0.00,0.00,712,14.40,7,36,0.88,1579,16.15,56448,50.0,0.6382,3.33,2.4255,33.33,15.00,29,37.27,16.47,6.67
153352,0.00,0.00,0.00,0.00,712,14.40,7,36,0.77,1379,14.38,39936,50.0,0.6430,2.82,2.0845,33.33,15.00,29,34.72,13.23,6.27
153457,0.00,0.00,0.00,0.00,712,14.32,7,36,0.70,1211,13.35,25536,50.0,0.6620,2.56,1.7605,33.33,15.00,29,34.96,11.36,5.10
153561,0.00,0.00,0.00,0.00,712,14.32,7,36,0.64,1106,13.62,23552,50.0,0.6645,2.30,1.3842,33.33,15.00,29,33.93,8.58,5.49
153665,0.00,0.00,0.00,0.00,712,14.32,7,36,0.58,930,13.14,20544,50.0,0.6360,1.79,1.0543,33.33,15.00,29,34.25,6.68,7.06
153770,0.00,0.00,0.00,0.00,712,14.48,7,36,0.55,814,13.12,20480,50.0,0.6240,1.54,0.8932,33.33,15.00,29,38.46,5.89,7.84
153873,0.00,0.00,0.00,0.00,712,14.48,7,36,0.54,750,13.14,20672,50.0,0.6192,1.54,0.9080,33.33,15.00,29,42.03,5.92,7.06
153976,0.00,0.00,0.00,0.00,712,14.32,7,36,0.53,732,13.28,20608,50.0,0.6145,1.54,0.9400,33.33,15.00,29,44.89,6.07,6.27
154081,0.00,0.00,0.00,0.00,712,14.16,7,36,0.53,726,13.38,22144,50.0,0.6787,1.54,0.9623,33.33,15.00,29,45.76,6.11,6.27
154185,0.00,0.00,0.00,0.00,712,14.24,7,36,0.52,734,12.60,16960,50.0,0.6550,1.54,1.0132,33.33,15.00,29,46.40,6.24,6.67
154289,0.00,0.00,0.00,0.00,712,14.16,7,36,0.52,751,12.61,16960,50.0,0.6645,1.54,1.0420,33.33,15.00,29,47.03,6.55,6.67
154393,0.00,0.00,0.00,0.00,712,14.32,7,36,0.53,763,12.59,17024,50.0,0.6430,1.79,1.0805,33.33,15.00,29,47.19,6.77,6.67
154496,0.00,0.00,0.00,0.00,712,14.40,7,36,0.53,788,13.11,16960,50.0,0.6382,1.79,1.1242,33.33,15.00,29,47.43,7.20,6.67
154600,0.00,0.00,0.00,0.00,712,14.32,7,36,0.54,816,13.13,20672,50.0,0.6145,1.79,1.2655,33.33,15.00,29,47.11,7.66,6.67
154705,0.00,0.00,0.00,0.00,712,14.48,7,36,0.55,846,14.12,20608,50.0,0.6122,2.05,1.3565,33.33,15.00,29,46.95,8.05,6.67
154808,0.00,0.00,0.00,0.00,712,14.56,7,36,0.56,871,14.60,27200,50.0,0.6170,2.05,1.4363,33.33,15.00,29,46.32,8.36,6.67
154912,0.00,0.00,0.00,0.00,712,14.40,7,36,0.56,898,15.62,30144,50.0,0.6430,2.05,1.5165,33.33,15.00,29,45.60,8.77,6.67
155016,0.00,0.00,0.00,0.00,712,14.32,7,36,0.57,927,16.62,36800,50.0,0.6288,2.05,1.5593,33.33,15.00,29,45.13,9.10,6.67
155120,0.00,0.00,0.00,0.00,712,14.32,7,36,0.57,948,18.38,43328,50.0,0.6620,2.05,1.5417,33.33,15.00,29,43.94,9.27,6.67
155225,0.00,0.00,0.00,0.00,712,14.40,7,36,0.57,964,18.87,55104,50.0,0.6288,2.30,1.5705,33.33,15.00,29,42.75,9.24,6.67
155330,0.00,0.00,0.00,0.00,712,14.32,7,36,0.57,969,0.00,57280,0.0,0.6430,2.30,1.5755,33.33,15.00,29,41.71,9.09,6.67
155434,0.00,0.00,0.00,0.00,712,14.32,7,36,0.56,976,0.00,61760,0.0,0.6312,2.30,1.5685,33.33,15.00,29,41.00,9.05,6.67
